,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
0,andaman and nicobar islands,nicobars,4347.356000000001,0.0,0.0,nicobars,0.0,5.335026741027832,21.21658706665039,3.564371109008789,12.773378372192383,18.04623794555664,27.208011627197266,25.00777244567871,5.335026741027832,21.3429012298584,1.1078553199768066,6.843891143798828,0.8925252556800842,5.5314226150512695,6.106434345245361,2.830467700958252,6.8844122886657715,6.708155632019043,3.537776231765747,6.9960737228393555,1.6173057556152344,9.264934539794922,0.0,3.8677830696105957,0.8925252556800842,0.41741743683815,1,andaman and nicobar islands,nicobars,71.06,1.36,33.68,2952.0,3.9,0.56,0.1,0.33,0.17,0.35,8.0,9.0,6.4,11.8,36842.0,4347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,5.3,0.0,0.0909,0.25,0.0
1,andaman and nicobar islands,north & middle andaman,41394.024000000005,0.0,0.0,north & middle andaman,2.0,32.43284606933594,32.17612075805664,24.533777236938477,37.19377136230469,37.661468505859375,31.425174713134766,29.90526008605957,32.43284606933594,8.616827011108398,27.89122772216797,33.118656158447266,41.6800422668457,33.045780181884766,9.458953857421875,0.0,10.732444763183594,13.306844711303711,3.410703420639038,11.024638175964355,18.7221736907959,8.616827011108398,12.624485969543457,16.497766494750977,19.012292861938477,22.43318748474121,2,andaman and nicobar islands,north & middle andaman,79.06,4.73,28.66,2325.0,5.55,1.01,0.23,0.3,0.15,0.39,21.0,8.3,15.5,39.2,105597.0,41394.0,6303.0,0.1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6305.0,0.1523,0.0,0.0,32.2,32.4,33.5,0.3818,0.1538,0.0
2,andaman and nicobar islands,south andaman,15479.23,0.0,0.0,south andaman,0.0,15.291519165039062,19.86838150024414,29.63637351989746,0.0,22.539506912231445,27.188440322875977,18.034223556518555,15.291519165039062,10.730908393859863,6.617506504058838,16.32465934753418,15.981888771057129,17.70757293701172,5.740912437438965,6.5871381759643555,0.0,8.21009635925293,3.708151340484619,6.599126815795898,3.2706007957458496,0.0,0.0,9.211623191833496,0.0,2.8550047874450684,3,andaman and nicobar islands,south andaman,85.57,2.46,43.12,3283.0,3.73,0.45,0.06,0.33,0.17,0.32,7.0,4.5,13.4,6.5,238142.0,15479.0,2160.0,0.1395,0.0,0.0,0.0,0.0,20.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.1408,0.0,0.0,19.9,15.3,18.5,0.0606,0.1563,0.0
3,andhra pradesh,srikakulam,978527.2680000002,23.0,125.0,srikakulam,8.0,15.855352401733398,28.702905654907227,4.346902847290039,15.592411041259766,34.80788040161133,37.90483474731445,31.311182022094727,15.855352401733398,28.098783493041992,26.112031936645508,15.871280670166016,4.288488388061523,15.800027847290039,10.044624328613281,0.0,11.525273323059082,7.066718578338623,11.099772453308105,13.086872100830078,3.8993899822235107,9.178385734558105,4.044077396392822,9.41810131072998,0.0,2.0331599712371826,4,andhra pradesh,srikakulam,52.08,38.72,18.81,1818.0,15.36,3.18,0.99,0.27,0.12,0.18,118.0,9.7,22.7,36.2,2703114.0,978527.0,205755.0,0.2103,23.0,0.0,125.0,0.0001,16562.0,0.0169,963.0,0.001,0.0,0.0,8.0,0.0,223436.0,0.2283,22.7,0.0,29.2,15.9,28.7,0.647,0.1276,0.0001
4,andhra pradesh,vizianagaram,708031.1479999999,50.0,90.0,vizianagaram,65.0,18.228410720825195,37.233943939208984,11.506661415100098,20.0843715667724,50.54857635498047,43.2639045715332,41.30546569824219,18.228410720825195,42.38958740234375,14.485799789428711,25.386289596557617,21.083425521850586,9.479488372802734,11.618927955627441,0.0,3.1165409088134766,19.749961853027344,21.84920310974121,10.058435440063477,4.306275367736816,14.037487983703613,8.247647285461426,6.504146099090576,3.13031268119812,0.0,5,andhra pradesh,vizianagaram,49.87,30.29,19.33,1432.0,37.97,8.1,2.17,0.28,0.12,0.17,372.0,11.4,30.3,30.2,2344474.0,708031.0,125299.0,0.177,50.0,0.0001,90.0,0.0001,35987.0,0.0508,2055.0,0.0029,0.0,0.0,65.0,0.0001,163546.0,0.231,29.7,0.0,38.3,18.2,34.4,0.6548,0.1211,0.00030000000000000003
5,andhra pradesh,visakhapatnam,1098390.784,223.0,1731.0,visakhapatnam,7036.0,18.55387306213379,29.6212158203125,9.383054733276367,12.168876647949219,26.533641815185547,31.288951873779297,40.89942169189453,18.55387306213379,20.597454071044922,18.247356414794922,30.19295310974121,20.829715728759766,11.9751615524292,7.978271484375,4.691527366638184,0.0,12.489798545837402,5.948616027832031,10.275028228759766,1.5394701957702637,6.398716449737549,0.0,4.550558567047119,0.0,0.0,6,andhra pradesh,visakhapatnam,59.34,21.88,31.0,2161.0,31.71,8.29,3.11,0.42,0.3,0.7,302.0,11.2,30.1,25.6,4290589.0,1098391.0,109915.0,0.1001,223.0,0.0002,1731.0,0.0016,6643.0,0.006,19472.0,0.0177,0.0,0.0,7036.0,0.0064,145020.0,0.132,27.6,10.6,31.7,18.6,33.1,0.3932,0.2026,0.0082
6,andhra pradesh,east godavari,1072093.568,1892.0,82.0,east godavari,257.0,14.608715057373047,27.143234252929688,0.0,10.687248229980469,23.498504638671875,23.1683292388916,38.59130096435547,14.608715057373047,30.91588020324707,15.928596496582031,20.098175048828125,5.5648674964904785,12.716394424438477,6.409276962280273,0.0,5.865565299987793,13.268630027770996,2.980076551437378,5.305468559265137,3.0956103801727295,0.0,5.059394836425781,2.218096971511841,2.5825998783111572,3.836534261703491,7,andhra pradesh,east godavari,67.52,42.64,30.09,1824.0,17.26,3.07,0.8,0.28,0.13,0.19,150.0,8.1,12.9,20.8,5154296.0,1072094.0,383959.0,0.3581,1892.0,0.0018,82.0,0.0001,10220.0,0.0095,252.0,0.0002,0.0,0.0,257.0,0.0002,396662.0,0.37,18.2,0.0,27.7,14.6,27.1,0.3214,0.2218,0.0021
7,andhra pradesh,west godavari,775582.302,39.0,0.0,west godavari,6.0,15.219551086425781,29.009796142578125,27.479957580566406,0.0,40.938961029052734,28.71611785888672,30.37611198425293,15.219551086425781,35.24855422973633,26.876787185668945,22.50702476501465,14.415214538574219,4.976553916931152,6.044747829437256,6.795374393463135,0.0,10.88891887664795,2.800475597381592,6.777653217315674,3.3134512901306152,7.408347129821777,7.773604869842529,3.3839244842529297,2.8535614013671875,1.5923711061477661,8,andhra pradesh,west godavari,71.36,41.58,30.53,2014.0,10.51,1.98,0.82,0.26,0.12,0.17,62.0,12.8,17.7,19.7,3936966.0,775582.0,399411.0,0.515,39.0,0.0001,0.0,0.0,58297.0,0.0752,9.0,0.0,0.0,0.0,6.0,0.0,457763.0,0.5902,16.3,0.0,29.0,15.2,30.1,0.2223,0.2984,0.0001
8,andhra pradesh,krishna,917031.7940000001,734.0,0.0,krishna,0.0,20.725818634033203,22.29364585876465,0.0,0.0,33.09556198120117,24.861684799194336,28.050434112548828,20.725818634033203,46.030941009521484,32.7921257019043,15.394064903259277,11.137371063232422,18.506757736206055,7.611947536468506,0.0,0.0,14.401022911071777,16.22799301147461,5.453225135803223,4.508235454559326,23.3690471649169,9.702645301818848,0.0,0.0,3.1308107376098633,9,andhra pradesh,krishna,69.18,31.31,32.17,2278.0,12.37,1.93,0.53,0.33,0.18,0.27,74.0,5.1,21.4,20.3,4517398.0,917032.0,231409.0,0.2523,734.0,0.0008,0.0,0.0,20089.0,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,252232.0,0.2751,14.9,11.0,23.6,20.7,27.7,0.2429,0.1593,0.0008
9,andhra pradesh,guntur,909133.2180000001,13906.0,2219.0,guntur,0.0,18.555299758911133,23.402568817138672,18.127281188964844,0.0,13.191251754760742,42.528175354003906,29.34636688232422,18.555299758911133,32.667572021484375,30.474397659301758,16.15970802307129,11.830881118774414,14.037242889404297,7.5875678062438965,7.141762733459473,0.0,2.069110631942749,15.396041870117188,9.348411560058594,9.985664367675781,21.933963775634766,24.447750091552734,12.096206665039062,4.380864143371582,1.385487675666809,10,andhra pradesh,guntur,60.09,29.43,28.17,2001.0,19.89,4.11,1.32,0.33,0.19,0.53,188.0,11.0,16.7,18.6,4887813.0,909133.0,175940.0,0.1935,13906.0,0.0153,2219.0,0.0024,35066.0,0.0386,648.0,0.0007,0.0,0.0,0.0,0.0,227779.0,0.2505,12.6,9.3,25.2,18.6,29.1,0.2685,0.1802,0.0177
